0 hermite_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
19 hermite_formula_-1.01_-0.99,0.0000000171,-0.0000000365,0.0000000351,0.0000000365
2 hermite_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.01_-0.99,0.0000000153,-0.0000000320,0.0000000329,0.0000000329
4 hermite_formula_-1.01_-0.99,0.0000000202,-0.0000000390,0.0000000374,0.0000000390
5 hermite_formula_-1.01_-0.99,0.0000000222,-0.0000000488,0.0000000524,0.0000000524
6 hermite_formula_-1.01_-0.99,0.0000000229,-0.0000000481,0.0000000462,0.0000000481
7 hermite_formula_-1.01_-0.99,0.0000000273,-0.0000000584,0.0000000585,0.0000000585
9 hermite_formula_-1.01_-0.99,0.0000000263,-0.0000000578,0.0000000590,0.0000000590
,0.0000000183,-0.0000000321,0.0000000307,0.0000000321
0 hermite_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.05_-0.95,0.0000000266,-0.0000000501,0.0000000474,0.0000000501
11 hermite_formula_-1.05_-0.95,0.0000000245,-0.0000000447,0.0000000584,0.0000000584
12 hermite_formula_-1.05_-0.95,0.0000000206,-0.0000000545,0.0000000518,0.0000000545
13 hermite_formula_-1.05_-0.95,0.0000000226,-0.0000000520,0.0000000480,0.0000000520
14 hermite_formula_-1.05_-0.95,0.0000000229,-0.0000000517,0.0000000561,0.0000000561
16 hermite_formula_-1.05_-0.95,0.0000000208,-0.0000000377,0.0000000394,0.0000000394
17 hermite_formula_-1.05_-0.95,0.0000000158,-0.0000000345,0.0000000343,0.0000000345
18 hermite_formula_-1.05_-0.95,0.0000000232,-0.0000000544,0.0000000526,0.0000000544
1 hermite_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.05_-0.95,0.0000000194,-0.0000000430,0.0000000385,0.0000000430
2 hermite_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.05_-0.95,0.0000000201,-0.0000000506,0.0000000496,0.0000000506
4 hermite_formula_-1.05_-0.95,0.0000000247,-0.0000000415,0.0000000424,0.0000000424
5 hermite_formula_-1.05_-0.95,0.0000000230,-0.0000000534,0.0000000527,0.0000000534
6 hermite_formula_-1.05_-0.95,0.0000000246,-0.0000000508,0.0000000494,0.0000000508
7 hermite_formula_-1.05_-0.95,0.0000000272,-0.0000000582,0.0000000574,0.0000000582
,0.0000000242,-0.0000000538,0.0000000475,0.0000000538
0 hermite_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.1_-0.9,0.0000000196,-0.0000000478,0.0000000467,0.0000000478
11 hermite_formula_-1.1_-0.9,0.0000000175,-0.0000000485,0.0000000403,0.0000000485
12 hermite_formula_-1.1_-0.9,0.0000000233,-0.0000000498,0.0000000449,0.0000000498
13 hermite_formula_-1.1_-0.9,0.0000000218,-0.0000000501,0.0000000458,0.0000000501
14 hermite_formula_-1.1_-0.9,0.0000000193,-0.0000000540,0.0000000569,0.0000000569
16 hermite_formula_-1.1_-0.9,0.0000000224,-0.0000000542,0.0000000420,0.0000000542
18 hermite_formula_-1.1_-0.9,0.0000000175,-0.0000000355,0.0000000341,0.0000000355
1 hermite_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.1_-0.9,0.0000000197,-0.0000000559,0.0000000593,0.0000000593
2 hermite_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.1_-0.9,0.0000000217,-0.0000000538,0.0000000539,0.0000000539
4 hermite_formula_-1.1_-0.9,0.0000000213,-0.0000000454,0.0000000405,0.0000000454
5 hermite_formula_-1.1_-0.9,0.0000000218,-0.0000000472,0.0000000496,0.0000000496
6 hermite_formula_-1.1_-0.9,0.0000000239,-0.0000000565,0.0000000549,0.0000000565
7 hermite_formula_-1.1_-0.9,0.0000000210,-0.0000000483,0.0000000495,0.0000000495
9 hermite_formula_-1.1_-0.9,0.0000000213,-0.0000000499,0.0000000491,0.0000000499
,0.0000000198,-0.0000000486,0.0000000488,0.0000000488
0 laguerre_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
17 laguerre_formula_0.9_1.1,0.0000000191,-0.0000000507,0.0000000556,0.0000000556
18 laguerre_formula_0.9_1.1,0.0000000212,-0.0000000399,0.0000000465,0.0000000465
1 laguerre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.9_1.1,0.0000000234,-0.0000000550,0.0000000417,0.0000000550
2 laguerre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_0.9_1.1,0.0000000231,-0.0000000550,0.0000000501,0.0000000550
4 laguerre_formula_0.9_1.1,0.0000000197,-0.0000000476,0.0000000531,0.0000000531
5 laguerre_formula_0.9_1.1,0.0000000203,-0.0000000560,0.0000000503,0.0000000560
6 laguerre_formula_0.9_1.1,0.0000000239,-0.0000000481,0.0000000497,0.0000000497
7 laguerre_formula_0.9_1.1,0.0000000238,-0.0000000472,0.0000000452,0.0000000472
,0.0000000232,-0.0000000534,0.0000000486,0.0000000534
0 laguerre_formula_0.95_1.05,"Average Error","Error LB","Error UB","Abs. Worst"
11 laguerre_formula_0.95_1.05,0.0000000221,-0.0000000515,0.0000000587,0.0000000587
12 laguerre_formula_0.95_1.05,0.0000000192,-0.0000000402,0.0000000486,0.0000000486
16 laguerre_formula_0.95_1.05,0.0000000231,-0.0000000498,0.0000000543,0.0000000543
17 laguerre_formula_0.95_1.05,0.0000000184,-0.0000000494,0.0000000536,0.0000000536
18 laguerre_formula_0.95_1.05,0.0000000158,-0.0000000318,0.0000000377,0.0000000377
1 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.95_1.05,0.0000000189,-0.0000000507,0.0000000447,0.0000000507
2 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_0.95_1.05,0.0000000231,-0.0000000462,0.0000000540,0.0000000540
5 laguerre_formula_0.95_1.05,0.0000000238,-0.0000000531,0.0000000556,0.0000000556
6 laguerre_formula_0.95_1.05,0.0000000243,-0.0000000469,0.0000000462,0.0000000469
7 laguerre_formula_0.95_1.05,0.0000000186,-0.0000000431,0.0000000432,0.0000000432
,0.0000000201,-0.0000000507,0.0000000470,0.0000000507
0 laguerre_formula_0.99_1.01,"Average Error","Error LB","Error UB","Abs. Worst"
11 laguerre_formula_0.99_1.01,0.0000000241,-0.0000000437,0.0000000469,0.0000000469
16 laguerre_formula_0.99_1.01,0.0000000192,-0.0000000573,0.0000000505,0.0000000573
17 laguerre_formula_0.99_1.01,0.0000000170,-0.0000000306,0.0000000305,0.0000000306
18 laguerre_formula_0.99_1.01,0.0000000183,-0.0000000346,0.0000000338,0.0000000346
1 laguerre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.99_1.01,0.0000000251,-0.0000000523,0.0000000497,0.0000000523
3 laguerre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_0.99_1.01,0.0000000245,-0.0000000506,0.0000000592,0.0000000592
5 laguerre_formula_0.99_1.01,0.0000000150,-0.0000000313,0.0000000318,0.0000000318
6 laguerre_formula_0.99_1.01,0.0000000248,-0.0000000475,0.0000000464,0.0000000475
7 laguerre_formula_0.99_1.01,0.0000000200,-0.0000000400,0.0000000401,0.0000000401
,0.0000000246,-0.0000000505,0.0000000570,0.0000000570
0 laguerre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.01_-0.99,0.0000000181,-0.0000000382,0.0000000390,0.0000000390
11 laguerre_formula_-1.01_-0.99,0.0000000202,-0.0000000410,0.0000000409,0.0000000410
12 laguerre_formula_-1.01_-0.99,0.0000000276,-0.0000000496,0.0000000495,0.0000000496
13 laguerre_formula_-1.01_-0.99,0.0000000163,-0.0000000323,0.0000000316,0.0000000323
14 laguerre_formula_-1.01_-0.99,0.0000000214,-0.0000000387,0.0000000390,0.0000000390
15 laguerre_formula_-1.01_-0.99,0.0000000268,-0.0000000533,0.0000000506,0.0000000533
16 laguerre_formula_-1.01_-0.99,0.0000000171,-0.0000000332,0.0000000351,0.0000000351
17 laguerre_formula_-1.01_-0.99,0.0000000223,-0.0000000445,0.0000000436,0.0000000445
18 laguerre_formula_-1.01_-0.99,0.0000000274,-0.0000000538,0.0000000567,0.0000000567
1 laguerre_formula_-1.01_-0.99,0.0000000211,-0.0000000596,0.0000000596,0.0000000596
19 laguerre_formula_-1.01_-0.99,0.0000000261,-0.0000000520,0.0000000498,0.0000000520
2 laguerre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.01_-0.99,0.0000000169,-0.0000000359,0.0000000339,0.0000000359
4 laguerre_formula_-1.01_-0.99,0.0000000230,-0.0000000502,0.0000000476,0.0000000502
5 laguerre_formula_-1.01_-0.99,0.0000000216,-0.0000000356,0.0000000361,0.0000000361
6 laguerre_formula_-1.01_-0.99,0.0000000287,-0.0000000548,0.0000000537,0.0000000548
7 laguerre_formula_-1.01_-0.99,0.0000000202,-0.0000000377,0.0000000419,0.0000000419
8 laguerre_formula_-1.01_-0.99,0.0000000180,-0.0000000336,0.0000000335,0.0000000336
9 laguerre_formula_-1.01_-0.99,0.0000000248,-0.0000000538,0.0000000509,0.0000000538
,0.0000000181,-0.0000000332,0.0000000302,0.0000000332
0 laguerre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.05_-0.95,0.0000000209,-0.0000000421,0.0000000437,0.0000000437
11 laguerre_formula_-1.05_-0.95,0.0000000203,-0.0000000348,0.0000000400,0.0000000400
12 laguerre_formula_-1.05_-0.95,0.0000000226,-0.0000000484,0.0000000556,0.0000000556
13 laguerre_formula_-1.05_-0.95,0.0000000196,-0.0000000556,0.0000000568,0.0000000568
14 laguerre_formula_-1.05_-0.95,0.0000000225,-0.0000000436,0.0000000448,0.0000000448
15 laguerre_formula_-1.05_-0.95,0.0000000267,-0.0000000528,0.0000000569,0.0000000569
16 laguerre_formula_-1.05_-0.95,0.0000000166,-0.0000000342,0.0000000388,0.0000000388
17 laguerre_formula_-1.05_-0.95,0.0000000233,-0.0000000426,0.0000000476,0.0000000476
18 laguerre_formula_-1.05_-0.95,0.0000000216,-0.0000000544,0.0000000565,0.0000000565
1 laguerre_formula_-1.05_-0.95,0.0000000281,-0.0000000596,0.0000000595,0.0000000596
19 laguerre_formula_-1.05_-0.95,0.0000000300,-0.0000000532,0.0000000524,0.0000000532
2 laguerre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.05_-0.95,0.0000000187,-0.0000000359,0.0000000360,0.0000000360
4 laguerre_formula_-1.05_-0.95,0.0000000267,-0.0000000526,0.0000000496,0.0000000526
5 laguerre_formula_-1.05_-0.95,0.0000000185,-0.0000000379,0.0000000375,0.0000000379
6 laguerre_formula_-1.05_-0.95,0.0000000309,-0.0000000567,0.0000000517,0.0000000567
7 laguerre_formula_-1.05_-0.95,0.0000000234,-0.0000000416,0.0000000411,0.0000000416
8 laguerre_formula_-1.05_-0.95,0.0000000161,-0.0000000351,0.0000000328,0.0000000351
9 laguerre_formula_-1.05_-0.95,0.0000000233,-0.0000000481,0.0000000526,0.0000000526
,0.0000000210,-0.0000000557,0.0000000563,0.0000000563
0 laguerre_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.1_-0.9,0.0000000223,-0.0000000424,0.0000000456,0.0000000456
11 laguerre_formula_-1.1_-0.9,0.0000000246,-0.0000000553,0.0000000565,0.0000000565
12 laguerre_formula_-1.1_-0.9,0.0000000219,-0.0000000471,0.0000000506,0.0000000506
13 laguerre_formula_-1.1_-0.9,0.0000000219,-0.0000000549,0.0000000488,0.0000000549
14 laguerre_formula_-1.1_-0.9,0.0000000216,-0.0000000476,0.0000000496,0.0000000496
15 laguerre_formula_-1.1_-0.9,0.0000000230,-0.0000000552,0.0000000515,0.0000000552
16 laguerre_formula_-1.1_-0.9,0.0000000208,-0.0000000513,0.0000000467,0.0000000513
17 laguerre_formula_-1.1_-0.9,0.0000000252,-0.0000000495,0.0000000566,0.0000000566
18 laguerre_formula_-1.1_-0.9,0.0000000222,-0.0000000482,0.0000000581,0.0000000581
1 laguerre_formula_-1.1_-0.9,0.0000000221,-0.0000000596,0.0000000584,0.0000000596
19 laguerre_formula_-1.1_-0.9,0.0000000202,-0.0000000542,0.0000000534,0.0000000542
2 laguerre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.1_-0.9,0.0000000180,-0.0000000420,0.0000000391,0.0000000420
4 laguerre_formula_-1.1_-0.9,0.0000000244,-0.0000000468,0.0000000533,0.0000000533
5 laguerre_formula_-1.1_-0.9,0.0000000196,-0.0000000404,0.0000000435,0.0000000435
6 laguerre_formula_-1.1_-0.9,0.0000000223,-0.0000000546,0.0000000568,0.0000000568
7 laguerre_formula_-1.1_-0.9,0.0000000207,-0.0000000463,0.0000000436,0.0000000463
8 laguerre_formula_-1.1_-0.9,0.0000000153,-0.0000000337,0.0000000331,0.0000000337
9 laguerre_formula_-1.1_-0.9,0.0000000225,-0.0000000537,0.0000000487,0.0000000537
,0.0000000220,-0.0000000484,0.0000000491,0.0000000491
0 legendre_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_0.9_1.1,0.0000000191,-0.0000000410,0.0000000408,0.0000000410
16 legendre_formula_0.9_1.1,0.0000000211,-0.0000000524,0.0000000513,0.0000000524
17 legendre_formula_0.9_1.1,0.0000000219,-0.0000000383,0.0000000488,0.0000000488
18 legendre_formula_0.9_1.1,0.0000000192,-0.0000000425,0.0000000549,0.0000000549
1 legendre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.9_1.1,0.0000000208,-0.0000000414,0.0000000418,0.0000000418
2 legendre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.9_1.1,0.0000000228,-0.0000000536,0.0000000572,0.0000000572
4 legendre_formula_0.9_1.1,0.0000000219,-0.0000000439,0.0000000442,0.0000000442
5 legendre_formula_0.9_1.1,0.0000000210,-0.0000000495,0.0000000575,0.0000000575
6 legendre_formula_0.9_1.1,0.0000000227,-0.0000000522,0.0000000583,0.0000000583
7 legendre_formula_0.9_1.1,0.0000000235,-0.0000000538,0.0000000498,0.0000000538
,0.0000000214,-0.0000000561,0.0000000509,0.0000000561
0 legendre_formula_0.95_1.05,"Average Error","Error LB","Error UB","Abs. Worst"
13 legendre_formula_0.95_1.05,0.0000000193,-0.0000000491,0.0000000472,0.0000000491
14 legendre_formula_0.95_1.05,0.0000000231,-0.0000000421,0.0000000495,0.0000000495
16 legendre_formula_0.95_1.05,0.0000000181,-0.0000000391,0.0000000368,0.0000000391
17 legendre_formula_0.95_1.05,0.0000000191,-0.0000000404,0.0000000551,0.0000000551
18 legendre_formula_0.95_1.05,0.0000000226,-0.0000000537,0.0000000444,0.0000000537
1 legendre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.95_1.05,0.0000000218,-0.0000000493,0.0000000508,0.0000000508
2 legendre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.95_1.05,0.0000000206,-0.0000000474,0.0000000574,0.0000000574
4 legendre_formula_0.95_1.05,0.0000000223,-0.0000000520,0.0000000509,0.0000000520
5 legendre_formula_0.95_1.05,0.0000000187,-0.0000000548,0.0000000512,0.0000000548
6 legendre_formula_0.95_1.05,0.0000000227,-0.0000000520,0.0000000581,0.0000000581
7 legendre_formula_0.95_1.05,0.0000000255,-0.0000000476,0.0000000564,0.0000000564
,0.0000000232,-0.0000000582,0.0000000585,0.0000000585
0 legendre_formula_0.99_1.01,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_0.99_1.01,0.0000000239,-0.0000000524,0.0000000492,0.0000000524
16 legendre_formula_0.99_1.01,0.0000000221,-0.0000000495,0.0000000545,0.0000000545
18 legendre_formula_0.99_1.01,0.0000000214,-0.0000000535,0.0000000537,0.0000000537
1 legendre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.99_1.01,0.0000000205,-0.0000000460,0.0000000439,0.0000000460
2 legendre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.99_1.01,0.0000000202,-0.0000000519,0.0000000468,0.0000000519
4 legendre_formula_0.99_1.01,0.0000000270,-0.0000000448,0.0000000553,0.0000000553
5 legendre_formula_0.99_1.01,0.0000000287,-0.0000000576,0.0000000577,0.0000000577
6 legendre_formula_0.99_1.01,0.0000000246,-0.0000000531,0.0000000557,0.0000000557
7 legendre_formula_0.99_1.01,0.0000000249,-0.0000000533,0.0000000542,0.0000000542
,0.0000000257,-0.0000000570,0.0000000502,0.0000000570
14 legendre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
16 legendre_formula_-1.01_-0.99,0.0000000500,-0.0000001109,0.0000002322,0.0000002322
17 legendre_formula_-1.01_-0.99,0.0000000200,-0.0000000426,0.0000000529,0.0000000529
18 legendre_formula_-1.01_-0.99,0.0000000237,-0.0000000568,0.0000000529,0.0000000568
1 legendre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.01_-0.99,0.0000000203,-0.0000000567,0.0000000427,0.0000000567
2 legendre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.01_-0.99,0.0000000234,-0.0000000512,0.0000000421,0.0000000512
4 legendre_formula_-1.01_-0.99,0.0000000214,-0.0000000518,0.0000000497,0.0000000518
5 legendre_formula_-1.01_-0.99,0.0000000202,-0.0000000472,0.0000000479,0.0000000479
6 legendre_formula_-1.01_-0.99,0.0000000255,-0.0000000529,0.0000000575,0.0000000575
7 legendre_formula_-1.01_-0.99,0.0000000213,-0.0000000525,0.0000000533,0.0000000533
,0.0000000237,-0.0000000458,0.0000000556,0.0000000556
0 legendre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_-1.05_-0.95,0.0000000219,-0.0000000539,0.0000000538,0.0000000539
15 legendre_formula_-1.05_-0.95,0.0000000834,-0.0000005238,0.0000015285,0.0000015285
17 legendre_formula_-1.05_-0.95,0.0000000272,-0.0000000959,0.0000001027,0.0000001027
18 legendre_formula_-1.05_-0.95,0.0000000224,-0.0000000571,0.0000000549,0.0000000571
1 legendre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.05_-0.95,0.0000000199,-0.0000000427,0.0000000436,0.0000000436
2 legendre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.05_-0.95,0.0000000222,-0.0000000530,0.0000000584,0.0000000584
4 legendre_formula_-1.05_-0.95,0.0000000213,-0.0000000497,0.0000000497,0.0000000497
5 legendre_formula_-1.05_-0.95,0.0000000174,-0.0000000390,0.0000000441,0.0000000441
6 legendre_formula_-1.05_-0.95,0.0000000216,-0.0000000480,0.0000000456,0.0000000480
7 legendre_formula_-1.05_-0.95,0.0000000207,-0.0000000453,0.0000000534,0.0000000534
,0.0000000229,-0.0000000569,0.0000000551,0.0000000569
13 legendre_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_-1.1_-0.9,0.0000023519,-0.0000000421,0.0000353941,0.0000353941
17 legendre_formula_-1.1_-0.9,0.0000002248,-0.0000011057,0.0000042581,0.0000042581
18 legendre_formula_-1.1_-0.9,0.0000000203,-0.0000000413,0.0000000418,0.0000000418
1 legendre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.1_-0.9,0.0000000200,-0.0000000462,0.0000000386,0.0000000462
2 legendre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.1_-0.9,0.0000000261,-0.0000000506,0.0000000490,0.0000000506
4 legendre_formula_-1.1_-0.9,0.0000000197,-0.0000000452,0.0000000530,0.0000000530
5 legendre_formula_-1.1_-0.9,0.0000000216,-0.0000000420,0.0000000464,0.0000000464
6 legendre_formula_-1.1_-0.9,0.0000000219,-0.0000000554,0.0000000575,0.0000000575
7 legendre_formula_-1.1_-0.9,0.0000000219,-0.0000000548,0.0000000475,0.0000000548
,0.0000000201,-0.0000000512,0.0000000492,0.0000000512
