0 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
6 hermite_formula_-10000.000000_10000.000000,0.0000000235,-0.0000000512,0.0000000538,0.0000000538
7 hermite_formula_-10000.000000_10000.000000,0.0000000210,-0.0000000506,0.0000000512,0.0000000512
8 hermite_formula_-10000.000000_10000.000000,0.0000000218,-0.0000000444,0.0000000490,0.0000000490
9 hermite_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 hermite_formula_-1000.000000_1000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
11 hermite_formula_-1000.000000_1000.000000,0.0000000197,-0.0000000484,0.0000000480,0.0000000484
12 hermite_formula_-1000.000000_1000.000000,0.0000000058,-0.0000000405,0.0000000461,0.0000000461
13 hermite_formula_-1000.000000_1000.000000,0.0000000053,-0.0000000304,0.0000000540,0.0000000540
14 hermite_formula_-1000.000000_1000.000000,0.0000000072,-0.0000000420,0.0000000448,0.0000000448
15 hermite_formula_-1000.000000_1000.000000,0.0000000085,-0.0000000452,0.0000000451,0.0000000452
16 hermite_formula_-1000.000000_1000.000000,0.0000000148,-0.0000000476,0.0000000420,0.0000000476
17 hermite_formula_-1000.000000_1000.000000,0.0000000200,-0.0000000506,0.0000000489,0.0000000506
18 hermite_formula_-1000.000000_1000.000000,0.0000000241,-0.0000000458,0.0000000574,0.0000000574
1 hermite_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1000.000000_1000.000000,0.0000000233,-0.0000000484,0.0000000533,0.0000000533
2 hermite_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1000.000000_1000.000000,0.0000000211,-0.0000000538,0.0000000564,0.0000000564
4 hermite_formula_-1000.000000_1000.000000,0.0000000197,-0.0000000561,0.0000000369,0.0000000561
5 hermite_formula_-1000.000000_1000.000000,0.0000000193,-0.0000000523,0.0000000382,0.0000000523
6 hermite_formula_-1000.000000_1000.000000,0.0000000193,-0.0000000512,0.0000000424,0.0000000512
7 hermite_formula_-1000.000000_1000.000000,0.0000000211,-0.0000000531,0.0000000505,0.0000000531
9 hermite_formula_-1000.000000_1000.000000,0.0000000201,-0.0000000511,0.0000000534,0.0000000534
,0.0000000046,-0.0000000389,0.0000000426,0.0000000426
0 hermite_formula_-100.000000_100.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-100.000000_100.000000,0.0000000193,-0.0000000443,0.0000000481,0.0000000481
11 hermite_formula_-100.000000_100.000000,0.0000000242,-0.0000000535,0.0000000536,0.0000000536
12 hermite_formula_-100.000000_100.000000,0.0000000194,-0.0000000577,0.0000000397,0.0000000577
13 hermite_formula_-100.000000_100.000000,0.0000000208,-0.0000000440,0.0000000469,0.0000000469
14 hermite_formula_-100.000000_100.000000,0.0000000217,-0.0000000530,0.0000000540,0.0000000540
15 hermite_formula_-100.000000_100.000000,0.0000000205,-0.0000000451,0.0000000473,0.0000000473
16 hermite_formula_-100.000000_100.000000,0.0000000246,-0.0000000578,0.0000000436,0.0000000578
17 hermite_formula_-100.000000_100.000000,0.0000000193,-0.0000000502,0.0000000460,0.0000000502
18 hermite_formula_-100.000000_100.000000,0.0000000211,-0.0000000525,0.0000000555,0.0000000555
1 hermite_formula_-100.000000_100.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-100.000000_100.000000,0.0000000236,-0.0000000586,0.0000000534,0.0000000586
2 hermite_formula_-100.000000_100.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-100.000000_100.000000,0.0000000203,-0.0000000574,0.0000000471,0.0000000574
4 hermite_formula_-100.000000_100.000000,0.0000000190,-0.0000000451,0.0000000537,0.0000000537
5 hermite_formula_-100.000000_100.000000,0.0000000194,-0.0000000411,0.0000000449,0.0000000449
6 hermite_formula_-100.000000_100.000000,0.0000000231,-0.0000000547,0.0000000521,0.0000000547
7 hermite_formula_-100.000000_100.000000,0.0000000261,-0.0000000491,0.0000000479,0.0000000491
8 hermite_formula_-100.000000_100.000000,0.0000000212,-0.0000000529,0.0000000446,0.0000000529
9 hermite_formula_-100.000000_100.000000,0.0000000235,-0.0000000572,0.0000000433,0.0000000572
,0.0000000253,-0.0000000493,0.0000000492,0.0000000493
0 hermite_formula_-10.000000_10.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-10.000000_10.000000,0.0000000214,-0.0000000501,0.0000000430,0.0000000501
11 hermite_formula_-10.000000_10.000000,0.0000000244,-0.0000000499,0.0000000491,0.0000000499
12 hermite_formula_-10.000000_10.000000,0.0000000210,-0.0000000476,0.0000000581,0.0000000581
13 hermite_formula_-10.000000_10.000000,0.0000000221,-0.0000000565,0.0000000501,0.0000000565
14 hermite_formula_-10.000000_10.000000,0.0000000215,-0.0000000449,0.0000000443,0.0000000449
15 hermite_formula_-10.000000_10.000000,0.0000000210,-0.0000000525,0.0000000427,0.0000000525
16 hermite_formula_-10.000000_10.000000,0.0000000222,-0.0000000348,0.0000000558,0.0000000558
17 hermite_formula_-10.000000_10.000000,0.0000000268,-0.0000000528,0.0000000570,0.0000000570
18 hermite_formula_-10.000000_10.000000,0.0000000216,-0.0000000521,0.0000000492,0.0000000521
1 hermite_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-10.000000_10.000000,0.0000000222,-0.0000000538,0.0000000548,0.0000000548
2 hermite_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-10.000000_10.000000,0.0000000224,-0.0000000471,0.0000000509,0.0000000509
4 hermite_formula_-10.000000_10.000000,0.0000000218,-0.0000000480,0.0000000494,0.0000000494
5 hermite_formula_-10.000000_10.000000,0.0000000228,-0.0000000582,0.0000000542,0.0000000582
6 hermite_formula_-10.000000_10.000000,0.0000000227,-0.0000000525,0.0000000470,0.0000000525
7 hermite_formula_-10.000000_10.000000,0.0000000208,-0.0000000507,0.0000000463,0.0000000507
8 hermite_formula_-10.000000_10.000000,0.0000000228,-0.0000000516,0.0000000472,0.0000000516
9 hermite_formula_-10.000000_10.000000,0.0000000203,-0.0000000472,0.0000000503,0.0000000503
,0.0000000242,-0.0000000508,0.0000000553,0.0000000553
0 hermite_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.000000_1.000000,0.0000000218,-0.0000000515,0.0000000484,0.0000000515
11 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 hermite_formula_-1.000000_1.000000,0.0000000220,-0.0000000500,0.0000000445,0.0000000500
1 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 hermite_formula_-1.000000_1.000000,0.0000000235,-0.0000000501,0.0000000510,0.0000000510
19 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
22 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24 hermite_formula_-1.000000_1.000000,0.0000000226,-0.0000000443,0.0000000517,0.0000000517
27 hermite_formula_-1.000000_1.000000,0.0000000232,-0.0000000494,0.0000000511,0.0000000511
2 hermite_formula_-1.000000_1.000000,0.0000000217,-0.0000000552,0.0000000469,0.0000000552
29 hermite_formula_-1.000000_1.000000,0.0000000209,-0.0000000535,0.0000000516,0.0000000535
31 hermite_formula_-1.000000_1.000000,0.0000000178,-0.0000000413,0.0000000457,0.0000000457
33 hermite_formula_-1.000000_1.000000,0.0000000232,-0.0000000530,0.0000000384,0.0000000530
35 hermite_formula_-1.000000_1.000000,0.0000000173,-0.0000000451,0.0000000411,0.0000000451
3 hermite_formula_-1.000000_1.000000,0.0000000234,-0.0000000483,0.0000000537,0.0000000537
37 hermite_formula_-1.000000_1.000000,0.0000000243,-0.0000000429,0.0000000437,0.0000000437
38 hermite_formula_-1.000000_1.000000,0.0000000203,-0.0000000456,0.0000000335,0.0000000456
39 hermite_formula_-1.000000_1.000000,0.0000000212,-0.0000000512,0.0000000415,0.0000000512
40 hermite_formula_-1.000000_1.000000,0.0000000255,-0.0000000560,0.0000000513,0.0000000560
41 hermite_formula_-1.000000_1.000000,0.0000000235,-0.0000000551,0.0000000490,0.0000000551
42 hermite_formula_-1.000000_1.000000,0.0000000205,-0.0000000431,0.0000000446,0.0000000446
43 hermite_formula_-1.000000_1.000000,0.0000000195,-0.0000000515,0.0000000441,0.0000000515
44 hermite_formula_-1.000000_1.000000,0.0000000215,-0.0000000519,0.0000000473,0.0000000519
45 hermite_formula_-1.000000_1.000000,0.0000000230,-0.0000000378,0.0000000529,0.0000000529
4 hermite_formula_-1.000000_1.000000,0.0000000196,-0.0000000511,0.0000000503,0.0000000511
46 hermite_formula_-1.000000_1.000000,0.0000000204,-0.0000000411,0.0000000482,0.0000000482
47 hermite_formula_-1.000000_1.000000,0.0000000219,-0.0000000545,0.0000000523,0.0000000545
48 hermite_formula_-1.000000_1.000000,0.0000000231,-0.0000000481,0.0000000519,0.0000000519
49 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000239,-0.0000000544,0.0000000556,0.0000000556
9 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000232,-0.0000000518,0.0000000521,0.0000000521
9 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-100000000000000.0000000_100000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000032,-0.0000000444,0.0000000377,0.0000000444
8 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000220,-0.0000000450,0.0000000521,0.0000000521
9 laguerre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-10000000000000.0000000_10000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000213,-0.0000000544,0.0000000532,0.0000000544
8 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000231,-0.0000000533,0.0000000535,0.0000000535
9 laguerre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-1000000000000.0000000_1000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000001,0.0000000001
19 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000202,-0.0000000439,0.0000000571,0.0000000571
8 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000219,-0.0000000467,0.0000000589,0.0000000589
9 laguerre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-100000000000.0000000_100000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000005,0.0000000005
19 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000018,-0.0000000383,0.0000000038,0.0000000383
7 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000226,-0.0000000370,0.0000000508,0.0000000508
8 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000212,-0.0000000502,0.0000000425,0.0000000502
9 laguerre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-10000000000.0000000_10000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000004,0.0000000001,0.0000000055,0.0000000055
19 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000179,-0.0000000453,0.0000000513,0.0000000513
7 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000227,-0.0000000460,0.0000000515,0.0000000515
8 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000211,-0.0000000499,0.0000000570,0.0000000570
9 laguerre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-1000000000.0000000_1000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
