0 hermite_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
2 hermite_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.01_-0.99,0.0000000153,-0.0000000320,0.0000000329,0.0000000329
4 hermite_formula_-1.01_-0.99,0.0000000202,-0.0000000390,0.0000000374,0.0000000390
5 hermite_formula_-1.01_-0.99,0.0000000222,-0.0000000488,0.0000000524,0.0000000524
6 hermite_formula_-1.01_-0.99,0.0000000229,-0.0000000481,0.0000000462,0.0000000481
7 hermite_formula_-1.01_-0.99,0.0000000273,-0.0000000584,0.0000000585,0.0000000585
9 hermite_formula_-1.01_-0.99,0.0000000263,-0.0000000578,0.0000000590,0.0000000590
,0.0000000226,-0.0000000355,0.0000000363,0.0000000363
0 hermite_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.05_-0.95,0.0000000266,-0.0000000501,0.0000000474,0.0000000501
11 hermite_formula_-1.05_-0.95,0.0000000219,-0.0000000444,0.0000000508,0.0000000508
12 hermite_formula_-1.05_-0.95,0.0000000244,-0.0000000407,0.0000000574,0.0000000574
13 hermite_formula_-1.05_-0.95,0.0000000194,-0.0000000463,0.0000000427,0.0000000463
14 hermite_formula_-1.05_-0.95,0.0000000179,-0.0000000422,0.0000000386,0.0000000422
16 hermite_formula_-1.05_-0.95,0.0000000287,-0.0000000538,0.0000000551,0.0000000551
17 hermite_formula_-1.05_-0.95,0.0000000158,-0.0000000345,0.0000000343,0.0000000345
18 hermite_formula_-1.05_-0.95,0.0000000232,-0.0000000544,0.0000000526,0.0000000544
1 hermite_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.05_-0.95,0.0000000194,-0.0000000430,0.0000000385,0.0000000430
2 hermite_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.05_-0.95,0.0000000201,-0.0000000506,0.0000000496,0.0000000506
4 hermite_formula_-1.05_-0.95,0.0000000247,-0.0000000415,0.0000000424,0.0000000424
5 hermite_formula_-1.05_-0.95,0.0000000230,-0.0000000534,0.0000000527,0.0000000534
6 hermite_formula_-1.05_-0.95,0.0000000246,-0.0000000508,0.0000000494,0.0000000508
7 hermite_formula_-1.05_-0.95,0.0000000272,-0.0000000582,0.0000000574,0.0000000582
,0.0000000242,-0.0000000538,0.0000000475,0.0000000538
0 hermite_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.1_-0.9,0.0000000196,-0.0000000478,0.0000000467,0.0000000478
11 hermite_formula_-1.1_-0.9,0.0000000224,-0.0000000525,0.0000000476,0.0000000525
12 hermite_formula_-1.1_-0.9,0.0000000204,-0.0000000469,0.0000000412,0.0000000469
13 hermite_formula_-1.1_-0.9,0.0000000193,-0.0000000433,0.0000000563,0.0000000563
14 hermite_formula_-1.1_-0.9,0.0000000217,-0.0000000541,0.0000000545,0.0000000545
16 hermite_formula_-1.1_-0.9,0.0000000229,-0.0000000470,0.0000000487,0.0000000487
18 hermite_formula_-1.1_-0.9,0.0000000175,-0.0000000355,0.0000000341,0.0000000355
1 hermite_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.1_-0.9,0.0000000197,-0.0000000559,0.0000000593,0.0000000593
2 hermite_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.1_-0.9,0.0000000217,-0.0000000538,0.0000000539,0.0000000539
4 hermite_formula_-1.1_-0.9,0.0000000213,-0.0000000454,0.0000000405,0.0000000454
5 hermite_formula_-1.1_-0.9,0.0000000218,-0.0000000472,0.0000000496,0.0000000496
6 hermite_formula_-1.1_-0.9,0.0000000239,-0.0000000565,0.0000000549,0.0000000565
7 hermite_formula_-1.1_-0.9,0.0000000210,-0.0000000483,0.0000000495,0.0000000495
9 hermite_formula_-1.1_-0.9,0.0000000213,-0.0000000499,0.0000000491,0.0000000499
,0.0000000183,-0.0000000510,0.0000000475,0.0000000510
0 laguerre_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
17 laguerre_formula_0.9_1.1,0.0000000246,-0.0000000461,0.0000000569,0.0000000569
18 laguerre_formula_0.9_1.1,0.0000000203,-0.0000000485,0.0000000418,0.0000000485
1 laguerre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.9_1.1,0.0000000245,-0.0000000501,0.0000000566,0.0000000566
2 laguerre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_0.9_1.1,0.0000000199,-0.0000000396,0.0000000412,0.0000000412
4 laguerre_formula_0.9_1.1,0.0000000131,-0.0000000290,0.0000000283,0.0000000290
5 laguerre_formula_0.9_1.1,0.0000000242,-0.0000000531,0.0000000569,0.0000000569
6 laguerre_formula_0.9_1.1,0.0000000242,-0.0000000581,0.0000000568,0.0000000581
7 laguerre_formula_0.9_1.1,0.0000000221,-0.0000000528,0.0000000474,0.0000000528
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_0.95_1.05,"Average Error","Error LB","Error UB","Abs. Worst"
11 laguerre_formula_0.95_1.05,0.0000000234,-0.0000000527,0.0000000523,0.0000000527
12 laguerre_formula_0.95_1.05,0.0000000199,-0.0000000383,0.0000000386,0.0000000386
16 laguerre_formula_0.95_1.05,0.0000000171,-0.0000000364,0.0000000362,0.0000000364
17 laguerre_formula_0.95_1.05,0.0000000192,-0.0000000419,0.0000000490,0.0000000490
18 laguerre_formula_0.95_1.05,0.0000000197,-0.0000000510,0.0000000487,0.0000000510
1 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.95_1.05,0.0000000212,-0.0000000445,0.0000000457,0.0000000457
2 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_0.95_1.05,0.0000000208,-0.0000000429,0.0000000403,0.0000000429
5 laguerre_formula_0.95_1.05,0.0000000151,-0.0000000307,0.0000000309,0.0000000309
6 laguerre_formula_0.95_1.05,0.0000000229,-0.0000000548,0.0000000590,0.0000000590
7 laguerre_formula_0.95_1.05,0.0000000230,-0.0000000431,0.0000000431,0.0000000431
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_0.99_1.01,"Average Error","Error LB","Error UB","Abs. Worst"
11 laguerre_formula_0.99_1.01,0.0000000210,-0.0000000415,0.0000000412,0.0000000415
16 laguerre_formula_0.99_1.01,0.0000000192,-0.0000000382,0.0000000380,0.0000000382
17 laguerre_formula_0.99_1.01,0.0000000169,-0.0000000319,0.0000000338,0.0000000338
18 laguerre_formula_0.99_1.01,0.0000000164,-0.0000000381,0.0000000331,0.0000000381
1 laguerre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.99_1.01,0.0000000166,-0.0000000349,0.0000000349,0.0000000349
3 laguerre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_0.99_1.01,0.0000000147,-0.0000000310,0.0000000299,0.0000000310
5 laguerre_formula_0.99_1.01,0.0000000291,-0.0000000553,0.0000000551,0.0000000553
6 laguerre_formula_0.99_1.01,0.0000000252,-0.0000000576,0.0000000576,0.0000000576
7 laguerre_formula_0.99_1.01,0.0000000237,-0.0000000445,0.0000000447,0.0000000447
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.01_-0.99,0.0000000181,-0.0000000334,0.0000000323,0.0000000334
11 laguerre_formula_-1.01_-0.99,0.0000000191,-0.0000000341,0.0000000354,0.0000000354
12 laguerre_formula_-1.01_-0.99,0.0000000204,-0.0000000403,0.0000000417,0.0000000417
13 laguerre_formula_-1.01_-0.99,0.0000000306,-0.0000000546,0.0000000555,0.0000000555
14 laguerre_formula_-1.01_-0.99,0.0000000170,-0.0000000342,0.0000000335,0.0000000342
15 laguerre_formula_-1.01_-0.99,0.0000000212,-0.0000000432,0.0000000406,0.0000000432
16 laguerre_formula_-1.01_-0.99,0.0000000269,-0.0000000575,0.0000000560,0.0000000575
17 laguerre_formula_-1.01_-0.99,0.0000000200,-0.0000000366,0.0000000354,0.0000000366
18 laguerre_formula_-1.01_-0.99,0.0000000224,-0.0000000495,0.0000000488,0.0000000495
1 laguerre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1.01_-0.99,0.0000000251,-0.0000000420,0.0000000427,0.0000000427
2 laguerre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.01_-0.99,0.0000000141,-0.0000000304,0.0000000279,0.0000000304
4 laguerre_formula_-1.01_-0.99,0.0000000198,-0.0000000413,0.0000000411,0.0000000413
5 laguerre_formula_-1.01_-0.99,0.0000000158,-0.0000000309,0.0000000296,0.0000000309
6 laguerre_formula_-1.01_-0.99,0.0000000209,-0.0000000457,0.0000000447,0.0000000457
7 laguerre_formula_-1.01_-0.99,0.0000000179,-0.0000000332,0.0000000347,0.0000000347
8 laguerre_formula_-1.01_-0.99,0.0000000211,-0.0000000596,0.0000000596,0.0000000596
9 laguerre_formula_-1.01_-0.99,0.0000000222,-0.0000000450,0.0000000457,0.0000000457
,0.0000000272,-0.0000000552,0.0000000552,0.0000000552
0 laguerre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.05_-0.95,0.0000000178,-0.0000000335,0.0000000310,0.0000000335
11 laguerre_formula_-1.05_-0.95,0.0000000184,-0.0000000369,0.0000000373,0.0000000373
12 laguerre_formula_-1.05_-0.95,0.0000000240,-0.0000000477,0.0000000479,0.0000000479
13 laguerre_formula_-1.05_-0.95,0.0000000227,-0.0000000555,0.0000000506,0.0000000555
14 laguerre_formula_-1.05_-0.95,0.0000000155,-0.0000000342,0.0000000329,0.0000000342
15 laguerre_formula_-1.05_-0.95,0.0000000229,-0.0000000475,0.0000000465,0.0000000475
16 laguerre_formula_-1.05_-0.95,0.0000000245,-0.0000000522,0.0000000582,0.0000000582
17 laguerre_formula_-1.05_-0.95,0.0000000192,-0.0000000377,0.0000000392,0.0000000392
18 laguerre_formula_-1.05_-0.95,0.0000000229,-0.0000000497,0.0000000519,0.0000000519
1 laguerre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1.05_-0.95,0.0000000230,-0.0000000429,0.0000000476,0.0000000476
2 laguerre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.05_-0.95,0.0000000200,-0.0000000473,0.0000000570,0.0000000570
4 laguerre_formula_-1.05_-0.95,0.0000000194,-0.0000000389,0.0000000416,0.0000000416
5 laguerre_formula_-1.05_-0.95,0.0000000174,-0.0000000551,0.0000000547,0.0000000551
6 laguerre_formula_-1.05_-0.95,0.0000000245,-0.0000000474,0.0000000462,0.0000000474
7 laguerre_formula_-1.05_-0.95,0.0000000180,-0.0000000348,0.0000000357,0.0000000357
8 laguerre_formula_-1.05_-0.95,0.0000000281,-0.0000000596,0.0000000595,0.0000000596
9 laguerre_formula_-1.05_-0.95,0.0000000228,-0.0000000508,0.0000000504,0.0000000508
,0.0000000250,-0.0000000570,0.0000000532,0.0000000570
0 laguerre_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.1_-0.9,0.0000000193,-0.0000000508,0.0000000488,0.0000000508
11 laguerre_formula_-1.1_-0.9,0.0000000206,-0.0000000559,0.0000000559,0.0000000559
12 laguerre_formula_-1.1_-0.9,0.0000000238,-0.0000000526,0.0000000530,0.0000000530
13 laguerre_formula_-1.1_-0.9,0.0000000196,-0.0000000438,0.0000000553,0.0000000553
14 laguerre_formula_-1.1_-0.9,0.0000000234,-0.0000000547,0.0000000530,0.0000000547
15 laguerre_formula_-1.1_-0.9,0.0000000216,-0.0000000549,0.0000000484,0.0000000549
16 laguerre_formula_-1.1_-0.9,0.0000000199,-0.0000000499,0.0000000570,0.0000000570
17 laguerre_formula_-1.1_-0.9,0.0000000176,-0.0000000387,0.0000000394,0.0000000394
18 laguerre_formula_-1.1_-0.9,0.0000000215,-0.0000000480,0.0000000463,0.0000000480
1 laguerre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1.1_-0.9,0.0000000234,-0.0000000485,0.0000000462,0.0000000485
2 laguerre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.1_-0.9,0.0000000208,-0.0000000508,0.0000000571,0.0000000571
4 laguerre_formula_-1.1_-0.9,0.0000000248,-0.0000000412,0.0000000473,0.0000000473
5 laguerre_formula_-1.1_-0.9,0.0000000206,-0.0000000575,0.0000000544,0.0000000575
6 laguerre_formula_-1.1_-0.9,0.0000000231,-0.0000000446,0.0000000480,0.0000000480
7 laguerre_formula_-1.1_-0.9,0.0000000180,-0.0000000359,0.0000000369,0.0000000369
8 laguerre_formula_-1.1_-0.9,0.0000000221,-0.0000000596,0.0000000584,0.0000000596
9 laguerre_formula_-1.1_-0.9,0.0000000256,-0.0000000557,0.0000000475,0.0000000557
,0.0000000232,-0.0000000547,0.0000000432,0.0000000547
0 legendre_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_0.9_1.1,0.0000000191,-0.0000000410,0.0000000408,0.0000000410
16 legendre_formula_0.9_1.1,0.0000000211,-0.0000000524,0.0000000513,0.0000000524
17 legendre_formula_0.9_1.1,0.0000000219,-0.0000000383,0.0000000488,0.0000000488
18 legendre_formula_0.9_1.1,0.0000000192,-0.0000000425,0.0000000549,0.0000000549
1 legendre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.9_1.1,0.0000000208,-0.0000000414,0.0000000418,0.0000000418
2 legendre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.9_1.1,0.0000000228,-0.0000000536,0.0000000572,0.0000000572
4 legendre_formula_0.9_1.1,0.0000000219,-0.0000000439,0.0000000442,0.0000000442
5 legendre_formula_0.9_1.1,0.0000000210,-0.0000000495,0.0000000575,0.0000000575
6 legendre_formula_0.9_1.1,0.0000000227,-0.0000000522,0.0000000583,0.0000000583
7 legendre_formula_0.9_1.1,0.0000000235,-0.0000000538,0.0000000498,0.0000000538
,0.0000000214,-0.0000000561,0.0000000509,0.0000000561
0 legendre_formula_0.95_1.05,"Average Error","Error LB","Error UB","Abs. Worst"
13 legendre_formula_0.95_1.05,0.0000000193,-0.0000000491,0.0000000472,0.0000000491
14 legendre_formula_0.95_1.05,0.0000000231,-0.0000000421,0.0000000495,0.0000000495
16 legendre_formula_0.95_1.05,0.0000000181,-0.0000000391,0.0000000368,0.0000000391
17 legendre_formula_0.95_1.05,0.0000000191,-0.0000000404,0.0000000551,0.0000000551
18 legendre_formula_0.95_1.05,0.0000000226,-0.0000000537,0.0000000444,0.0000000537
1 legendre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.95_1.05,0.0000000218,-0.0000000493,0.0000000508,0.0000000508
2 legendre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.95_1.05,0.0000000206,-0.0000000474,0.0000000574,0.0000000574
4 legendre_formula_0.95_1.05,0.0000000223,-0.0000000520,0.0000000509,0.0000000520
5 legendre_formula_0.95_1.05,0.0000000187,-0.0000000548,0.0000000512,0.0000000548
6 legendre_formula_0.95_1.05,0.0000000227,-0.0000000520,0.0000000581,0.0000000581
7 legendre_formula_0.95_1.05,0.0000000255,-0.0000000476,0.0000000564,0.0000000564
,0.0000000232,-0.0000000582,0.0000000585,0.0000000585
0 legendre_formula_0.99_1.01,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_0.99_1.01,0.0000000239,-0.0000000524,0.0000000492,0.0000000524
16 legendre_formula_0.99_1.01,0.0000000221,-0.0000000495,0.0000000545,0.0000000545
18 legendre_formula_0.99_1.01,0.0000000214,-0.0000000535,0.0000000537,0.0000000537
1 legendre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.99_1.01,0.0000000205,-0.0000000460,0.0000000439,0.0000000460
2 legendre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.99_1.01,0.0000000202,-0.0000000519,0.0000000468,0.0000000519
4 legendre_formula_0.99_1.01,0.0000000270,-0.0000000448,0.0000000553,0.0000000553
5 legendre_formula_0.99_1.01,0.0000000287,-0.0000000576,0.0000000577,0.0000000577
6 legendre_formula_0.99_1.01,0.0000000246,-0.0000000531,0.0000000557,0.0000000557
7 legendre_formula_0.99_1.01,0.0000000249,-0.0000000533,0.0000000542,0.0000000542
,0.0000000257,-0.0000000570,0.0000000502,0.0000000570
14 legendre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
16 legendre_formula_-1.01_-0.99,0.0000000228,-0.0000000567,0.0000000392,0.0000000567
17 legendre_formula_-1.01_-0.99,0.0000000200,-0.0000000426,0.0000000529,0.0000000529
18 legendre_formula_-1.01_-0.99,0.0000000237,-0.0000000568,0.0000000529,0.0000000568
1 legendre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.01_-0.99,0.0000000203,-0.0000000567,0.0000000427,0.0000000567
2 legendre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.01_-0.99,0.0000000234,-0.0000000512,0.0000000421,0.0000000512
4 legendre_formula_-1.01_-0.99,0.0000000214,-0.0000000518,0.0000000497,0.0000000518
5 legendre_formula_-1.01_-0.99,0.0000000202,-0.0000000472,0.0000000479,0.0000000479
6 legendre_formula_-1.01_-0.99,0.0000000255,-0.0000000529,0.0000000575,0.0000000575
7 legendre_formula_-1.01_-0.99,0.0000000213,-0.0000000525,0.0000000533,0.0000000533
,0.0000000237,-0.0000000458,0.0000000556,0.0000000556
0 legendre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_-1.05_-0.95,0.0000000219,-0.0000000539,0.0000000538,0.0000000539
15 legendre_formula_-1.05_-0.95,0.0000000190,-0.0000000509,0.0000000322,0.0000000509
17 legendre_formula_-1.05_-0.95,0.0000000229,-0.0000000570,0.0000000432,0.0000000570
18 legendre_formula_-1.05_-0.95,0.0000000224,-0.0000000571,0.0000000549,0.0000000571
1 legendre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.05_-0.95,0.0000000199,-0.0000000427,0.0000000436,0.0000000436
2 legendre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.05_-0.95,0.0000000222,-0.0000000530,0.0000000584,0.0000000584
4 legendre_formula_-1.05_-0.95,0.0000000213,-0.0000000497,0.0000000497,0.0000000497
5 legendre_formula_-1.05_-0.95,0.0000000174,-0.0000000390,0.0000000441,0.0000000441
6 legendre_formula_-1.05_-0.95,0.0000000216,-0.0000000480,0.0000000456,0.0000000480
7 legendre_formula_-1.05_-0.95,0.0000000207,-0.0000000453,0.0000000534,0.0000000534
,0.0000000229,-0.0000000569,0.0000000551,0.0000000569
13 legendre_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_-1.1_-0.9,0.0000000208,-0.0000000448,0.0000000501,0.0000000501
17 legendre_formula_-1.1_-0.9,0.0000000215,-0.0000000445,0.0000000485,0.0000000485
18 legendre_formula_-1.1_-0.9,0.0000000203,-0.0000000413,0.0000000418,0.0000000418
1 legendre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.1_-0.9,0.0000000200,-0.0000000462,0.0000000386,0.0000000462
2 legendre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.1_-0.9,0.0000000261,-0.0000000506,0.0000000490,0.0000000506
4 legendre_formula_-1.1_-0.9,0.0000000197,-0.0000000452,0.0000000530,0.0000000530
5 legendre_formula_-1.1_-0.9,0.0000000216,-0.0000000420,0.0000000464,0.0000000464
6 legendre_formula_-1.1_-0.9,0.0000000219,-0.0000000554,0.0000000575,0.0000000575
7 legendre_formula_-1.1_-0.9,0.0000000219,-0.0000000548,0.0000000475,0.0000000548
,0.0000000201,-0.0000000512,0.0000000492,0.0000000512
