0 hermite_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
16 hermite_formula_-1.01_-0.99,0.0000000574,-0.0000001417,0.0000001420,0.0000001420
17 hermite_formula_-1.01_-0.99,0.0000000575,-0.0000001734,0.0000001440,0.0000001734
18 hermite_formula_-1.01_-0.99,0.0000005495,-0.0000017848,0.0000014573,0.0000017848
1 hermite_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.01_-0.99,0.0000000172,-0.0000000384,0.0000000379,0.0000000384
2 hermite_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.01_-0.99,0.0000000826,-0.0000002569,0.0000002644,0.0000002644
4 hermite_formula_-1.01_-0.99,0.0000000210,-0.0000000476,0.0000000525,0.0000000525
5 hermite_formula_-1.01_-0.99,0.0000000222,-0.0000000488,0.0000000524,0.0000000524
6 hermite_formula_-1.01_-0.99,0.0000000594,-0.0000001393,0.0000001317,0.0000001393
7 hermite_formula_-1.01_-0.99,0.0000000273,-0.0000000584,0.0000000585,0.0000000585
9 hermite_formula_-1.01_-0.99,0.0000000496,-0.0000001101,0.0000001164,0.0000001164
,0.0000000739,-0.0000002530,0.0000001999,0.0000002530
0 hermite_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.05_-0.95,0.0000000599,-0.0000001641,0.0000001490,0.0000001641
11 hermite_formula_-1.05_-0.95,0.0000029720,-0.0000349203,0.0000245280,0.0000349203
12 hermite_formula_-1.05_-0.95,0.0000000895,-0.0000002484,0.0000002832,0.0000002832
13 hermite_formula_-1.05_-0.95,0.0000003307,-0.0000008745,0.0000010321,0.0000010321
14 hermite_formula_-1.05_-0.95,0.0000002944,-0.0000008135,0.0000006964,0.0000008135
16 hermite_formula_-1.05_-0.95,0.0000000726,-0.0000002296,0.0000001793,0.0000002296
17 hermite_formula_-1.05_-0.95,0.0000001106,-0.0000003599,0.0000003370,0.0000003599
18 hermite_formula_-1.05_-0.95,0.0000037308,-0.0000147250,0.0000723171,0.0000723171
1 hermite_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.05_-0.95,0.0000000240,-0.0000000680,0.0000000509,0.0000000680
2 hermite_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.05_-0.95,0.0000000575,-0.0000001404,0.0000001758,0.0000001758
4 hermite_formula_-1.05_-0.95,0.0000000753,-0.0000002234,0.0000001972,0.0000002234
5 hermite_formula_-1.05_-0.95,0.0000023277,-0.0000505210,0.0000097367,0.0000505210
6 hermite_formula_-1.05_-0.95,0.0000000567,-0.0000001363,0.0000001395,0.0000001395
7 hermite_formula_-1.05_-0.95,0.0000000272,-0.0000000582,0.0000000574,0.0000000582
,0.0000000254,-0.0000000629,0.0000000632,0.0000000632
0 hermite_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.1_-0.9,0.0000000389,-0.0000001028,0.0000000921,0.0000001028
11 hermite_formula_-1.1_-0.9,0.0000266665,-0.0000303963,0.0012128110,0.0012128110
12 hermite_formula_-1.1_-0.9,0.0000001991,-0.0000006381,0.0000004635,0.0000006381
13 hermite_formula_-1.1_-0.9,0.0000000214,-0.0000000413,0.0000000460,0.0000000460
14 hermite_formula_-1.1_-0.9,0.0000002615,-0.0000009215,0.0000010322,0.0000010322
16 hermite_formula_-1.1_-0.9,0.0000001420,-0.0000005185,0.0000003450,0.0000005185
18 hermite_formula_-1.1_-0.9,0.0000004332,-0.0000034312,0.0000043169,0.0000043169
1 hermite_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.1_-0.9,0.0000000201,-0.0000000559,0.0000000657,0.0000000657
2 hermite_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.1_-0.9,0.0000000689,-0.0000002743,0.0000002671,0.0000002743
4 hermite_formula_-1.1_-0.9,0.0000000965,-0.0000002764,0.0000003229,0.0000003229
5 hermite_formula_-1.1_-0.9,0.0000018670,-0.0000327290,0.0000621915,0.0000621915
6 hermite_formula_-1.1_-0.9,0.0000000466,-0.0000001115,0.0000001283,0.0000001283
7 hermite_formula_-1.1_-0.9,0.0000000210,-0.0000000483,0.0000000495,0.0000000495
9 hermite_formula_-1.1_-0.9,0.0000000435,-0.0000001086,0.0000000930,0.0000001086
,0.0000001717,-0.0000005930,0.0000004278,0.0000005930
0 laguerre_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
17 laguerre_formula_0.9_1.1,0.0000002323,-0.0000006883,0.0000006855,0.0000006883
18 laguerre_formula_0.9_1.1,0.0000001585,-0.0000005654,0.0000003880,0.0000005654
1 laguerre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.9_1.1,0.0000019916,-0.0000214759,0.0000079149,0.0000214759
2 laguerre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_0.9_1.1,0.0000039695,-0.0000158770,0.0000430790,0.0000430790
4 laguerre_formula_0.9_1.1,0.0000000234,-0.0000000468,0.0000000550,0.0000000550
5 laguerre_formula_0.9_1.1,0.0000001808,-0.0000004921,0.0000004492,0.0000004921
6 laguerre_formula_0.9_1.1,0.0000000248,-0.0000000458,0.0000000472,0.0000000472
7 laguerre_formula_0.9_1.1,0.0000000219,-0.0000000499,0.0000000528,0.0000000528
,0.0000000232,-0.0000000534,0.0000000486,0.0000000534
0 laguerre_formula_0.95_1.05,"Average Error","Error LB","Error UB","Abs. Worst"
11 laguerre_formula_0.95_1.05,0.0000001925,-0.0000004624,0.0000004030,0.0000004624
12 laguerre_formula_0.95_1.05,0.0000033198,-0.0000077398,0.0000112037,0.0000112037
16 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_0.95_1.05,0.0000000359,-0.0000000949,0.0000001675,0.0000001675
18 laguerre_formula_0.95_1.05,0.0000003348,-0.0000008293,0.0000010947,0.0000010947
1 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.95_1.05,0.0000006974,-0.0000018688,0.0000013573,0.0000018688
2 laguerre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_0.95_1.05,0.0000044351,-0.0000134768,0.0000256828,0.0000256828
5 laguerre_formula_0.95_1.05,0.0000000283,-0.0000000516,0.0000000605,0.0000000605
6 laguerre_formula_0.95_1.05,0.0000000280,-0.0000000913,0.0000000814,0.0000000913
7 laguerre_formula_0.95_1.05,0.0000000223,-0.0000000383,0.0000000485,0.0000000485
,0.0000000201,-0.0000000507,0.0000000470,0.0000000507
0 laguerre_formula_0.99_1.01,"Average Error","Error LB","Error UB","Abs. Worst"
11 laguerre_formula_0.99_1.01,0.0000001358,-0.0000003093,0.0000003246,0.0000003246
16 laguerre_formula_0.99_1.01,0.0000033611,-0.0000079498,0.0000069987,0.0000079498
17 laguerre_formula_0.99_1.01,0.0000000153,-0.0000000469,0.0000000263,0.0000000469
18 laguerre_formula_0.99_1.01,0.0000036273,-0.0000084510,0.0000074962,0.0000084510
1 laguerre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_0.99_1.01,0.0000007421,-0.0000015084,0.0000016997,0.0000016997
3 laguerre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_0.99_1.01,0.0000000259,-0.0000000641,0.0000000542,0.0000000641
5 laguerre_formula_0.99_1.01,0.0000000891,-0.0000002252,0.0000001870,0.0000002252
6 laguerre_formula_0.99_1.01,0.0000000256,-0.0000000479,0.0000000463,0.0000000479
7 laguerre_formula_0.99_1.01,0.0000000250,-0.0000000625,0.0000000649,0.0000000649
,0.0000000246,-0.0000000505,0.0000000570,0.0000000570
0 laguerre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.01_-0.99,0.0000000197,-0.0000000386,0.0000000390,0.0000000390
11 laguerre_formula_-1.01_-0.99,0.0000000216,-0.0000000534,0.0000000540,0.0000000540
12 laguerre_formula_-1.01_-0.99,0.0000000301,-0.0000000773,0.0000000739,0.0000000773
13 laguerre_formula_-1.01_-0.99,0.0000000210,-0.0000000622,0.0000000597,0.0000000622
14 laguerre_formula_-1.01_-0.99,0.0000000226,-0.0000000450,0.0000000597,0.0000000597
15 laguerre_formula_-1.01_-0.99,0.0000000305,-0.0000000799,0.0000000796,0.0000000799
16 laguerre_formula_-1.01_-0.99,0.0000000221,-0.0000000658,0.0000000516,0.0000000658
17 laguerre_formula_-1.01_-0.99,0.0000000260,-0.0000000658,0.0000000801,0.0000000801
18 laguerre_formula_-1.01_-0.99,0.0000000277,-0.0000000567,0.0000000583,0.0000000583
1 laguerre_formula_-1.01_-0.99,0.0000000211,-0.0000000596,0.0000000596,0.0000000596
19 laguerre_formula_-1.01_-0.99,0.0000000291,-0.0000000731,0.0000000652,0.0000000731
2 laguerre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.01_-0.99,0.0000000220,-0.0000000681,0.0000000566,0.0000000681
4 laguerre_formula_-1.01_-0.99,0.0000000238,-0.0000000481,0.0000000477,0.0000000481
5 laguerre_formula_-1.01_-0.99,0.0000000205,-0.0000000584,0.0000000668,0.0000000668
6 laguerre_formula_-1.01_-0.99,0.0000000282,-0.0000000488,0.0000000546,0.0000000546
7 laguerre_formula_-1.01_-0.99,0.0000000213,-0.0000000558,0.0000000535,0.0000000558
8 laguerre_formula_-1.01_-0.99,0.0000000183,-0.0000000336,0.0000000382,0.0000000382
9 laguerre_formula_-1.01_-0.99,0.0000000327,-0.0000001065,0.0000000978,0.0000001065
,0.0000000223,-0.0000000552,0.0000000465,0.0000000552
0 laguerre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.05_-0.95,0.0000000209,-0.0000000396,0.0000000433,0.0000000433
11 laguerre_formula_-1.05_-0.95,0.0000000212,-0.0000000437,0.0000000547,0.0000000547
12 laguerre_formula_-1.05_-0.95,0.0000000231,-0.0000000625,0.0000000546,0.0000000625
13 laguerre_formula_-1.05_-0.95,0.0000000223,-0.0000000563,0.0000000827,0.0000000827
14 laguerre_formula_-1.05_-0.95,0.0000000244,-0.0000000512,0.0000000607,0.0000000607
15 laguerre_formula_-1.05_-0.95,0.0000000308,-0.0000000715,0.0000000754,0.0000000754
16 laguerre_formula_-1.05_-0.95,0.0000000213,-0.0000000513,0.0000000503,0.0000000513
17 laguerre_formula_-1.05_-0.95,0.0000000232,-0.0000000472,0.0000000465,0.0000000472
18 laguerre_formula_-1.05_-0.95,0.0000000267,-0.0000000854,0.0000000790,0.0000000854
1 laguerre_formula_-1.05_-0.95,0.0000000281,-0.0000000596,0.0000000595,0.0000000596
19 laguerre_formula_-1.05_-0.95,0.0000000322,-0.0000000573,0.0000000634,0.0000000634
2 laguerre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.05_-0.95,0.0000000233,-0.0000000596,0.0000000619,0.0000000619
4 laguerre_formula_-1.05_-0.95,0.0000000287,-0.0000000653,0.0000000831,0.0000000831
5 laguerre_formula_-1.05_-0.95,0.0000000180,-0.0000000369,0.0000000351,0.0000000369
6 laguerre_formula_-1.05_-0.95,0.0000000246,-0.0000000514,0.0000000528,0.0000000528
7 laguerre_formula_-1.05_-0.95,0.0000000205,-0.0000000451,0.0000000487,0.0000000487
8 laguerre_formula_-1.05_-0.95,0.0000000165,-0.0000000424,0.0000000360,0.0000000424
9 laguerre_formula_-1.05_-0.95,0.0000000267,-0.0000000662,0.0000000619,0.0000000662
,0.0000000254,-0.0000000654,0.0000000735,0.0000000735
0 laguerre_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.1_-0.9,0.0000000270,-0.0000000706,0.0000000566,0.0000000706
11 laguerre_formula_-1.1_-0.9,0.0000000277,-0.0000000638,0.0000000693,0.0000000693
12 laguerre_formula_-1.1_-0.9,0.0000000252,-0.0000000716,0.0000000691,0.0000000716
13 laguerre_formula_-1.1_-0.9,0.0000000241,-0.0000000727,0.0000000619,0.0000000727
14 laguerre_formula_-1.1_-0.9,0.0000000248,-0.0000000668,0.0000000657,0.0000000668
15 laguerre_formula_-1.1_-0.9,0.0000000242,-0.0000000657,0.0000000524,0.0000000657
16 laguerre_formula_-1.1_-0.9,0.0000000231,-0.0000000688,0.0000000528,0.0000000688
17 laguerre_formula_-1.1_-0.9,0.0000000266,-0.0000000679,0.0000000632,0.0000000679
18 laguerre_formula_-1.1_-0.9,0.0000000268,-0.0000000836,0.0000000595,0.0000000836
1 laguerre_formula_-1.1_-0.9,0.0000000221,-0.0000000596,0.0000000584,0.0000000596
19 laguerre_formula_-1.1_-0.9,0.0000000271,-0.0000000791,0.0000000712,0.0000000791
2 laguerre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.1_-0.9,0.0000000630,-0.0000003287,0.0000002162,0.0000003287
4 laguerre_formula_-1.1_-0.9,0.0000000271,-0.0000000534,0.0000000485,0.0000000534
5 laguerre_formula_-1.1_-0.9,0.0000000225,-0.0000000505,0.0000000550,0.0000000550
6 laguerre_formula_-1.1_-0.9,0.0000000218,-0.0000000526,0.0000000486,0.0000000526
7 laguerre_formula_-1.1_-0.9,0.0000000206,-0.0000000430,0.0000000472,0.0000000472
8 laguerre_formula_-1.1_-0.9,0.0000000153,-0.0000000337,0.0000000331,0.0000000337
9 laguerre_formula_-1.1_-0.9,0.0000000268,-0.0000000717,0.0000000723,0.0000000723
,0.0000000264,-0.0000000874,0.0000000617,0.0000000874
0 legendre_formula_0.9_1.1,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_0.9_1.1,0.0000135126,-0.0001905202,0.0001699147,0.0001905202
16 legendre_formula_0.9_1.1,0.0000883866,-0.0005851055,0.0015906712,0.0015906712
17 legendre_formula_0.9_1.1,0.0000003888,-0.0000012790,0.0000025870,0.0000025870
18 legendre_formula_0.9_1.1,0.0000109519,-0.0002641360,0.0000876822,0.0002641360
1 legendre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.9_1.1,0.0000015075,-0.0000152660,0.0000065760,0.0000152660
2 legendre_formula_0.9_1.1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.9_1.1,0.0000010395,-0.0000084707,0.0000054527,0.0000084707
4 legendre_formula_0.9_1.1,0.0000011171,-0.0000015043,0.0000359495,0.0000359495
5 legendre_formula_0.9_1.1,0.0000000210,-0.0000000495,0.0000000575,0.0000000575
6 legendre_formula_0.9_1.1,0.0000000567,-0.0000002354,0.0000001616,0.0000002354
7 legendre_formula_0.9_1.1,0.0000000633,-0.0000001537,0.0000001551,0.0000001551
,0.0000000241,-0.0000000764,0.0000000644,0.0000000764
0 legendre_formula_0.95_1.05,"Average Error","Error LB","Error UB","Abs. Worst"
13 legendre_formula_0.95_1.05,0.0000038377,-0.0000127996,0.0000442312,0.0000442312
14 legendre_formula_0.95_1.05,0.0016181454,-0.0946772391,0.0002261188,0.0946772391
16 legendre_formula_0.95_1.05,0.0003201546,-0.0015586837,0.0089470045,0.0089470045
17 legendre_formula_0.95_1.05,0.0000169853,-0.0002561575,0.0000580666,0.0002561575
18 legendre_formula_0.95_1.05,0.0000032934,-0.0000082548,0.0000338599,0.0000338599
1 legendre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.95_1.05,0.0000000221,-0.0000000496,0.0000000435,0.0000000496
2 legendre_formula_0.95_1.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.95_1.05,0.0000015770,-0.0000066005,0.0000087286,0.0000087286
4 legendre_formula_0.95_1.05,0.0000000345,-0.0000000986,0.0000001281,0.0000001281
5 legendre_formula_0.95_1.05,0.0000000187,-0.0000000548,0.0000000512,0.0000000548
6 legendre_formula_0.95_1.05,0.0000000227,-0.0000000520,0.0000000581,0.0000000581
7 legendre_formula_0.95_1.05,0.0000000255,-0.0000000476,0.0000000564,0.0000000564
,0.0000000251,-0.0000000726,0.0000000585,0.0000000726
0 legendre_formula_0.99_1.01,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_0.99_1.01,0.0000019468,-0.0000037846,0.0000045088,0.0000045088
16 legendre_formula_0.99_1.01,0.0000695865,-0.0003017151,0.0002129159,0.0003017151
18 legendre_formula_0.99_1.01,0.0000004490,-0.0000010678,0.0000009379,0.0000010678
1 legendre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_0.99_1.01,0.0000006435,-0.0000012281,0.0000015144,0.0000015144
2 legendre_formula_0.99_1.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_0.99_1.01,0.0000001535,-0.0000003000,0.0000003893,0.0000003893
4 legendre_formula_0.99_1.01,0.0000003224,-0.0000007544,0.0000007535,0.0000007544
5 legendre_formula_0.99_1.01,0.0000000287,-0.0000000576,0.0000000577,0.0000000577
6 legendre_formula_0.99_1.01,0.0000000915,-0.0000002132,0.0000002168,0.0000002168
7 legendre_formula_0.99_1.01,0.0000000574,-0.0000001655,0.0000001828,0.0000001828
,0.0000000308,-0.0000000755,0.0000000851,0.0000000851
14 legendre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
16 legendre_formula_-1.01_-0.99,0.0000333986,-0.0001191953,0.0001154964,0.0001191953
17 legendre_formula_-1.01_-0.99,0.0000009725,-0.0000020932,0.0000020959,0.0000020959
18 legendre_formula_-1.01_-0.99,0.0000000191,-0.0000000347,0.0000000370,0.0000000370
1 legendre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.01_-0.99,0.0000011821,-0.0000026173,0.0000027218,0.0000027218
2 legendre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.01_-0.99,0.0000004376,-0.0000012552,0.0000012128,0.0000012552
4 legendre_formula_-1.01_-0.99,0.0000000665,-0.0000001420,0.0000001807,0.0000001807
5 legendre_formula_-1.01_-0.99,0.0000000202,-0.0000000472,0.0000000479,0.0000000479
6 legendre_formula_-1.01_-0.99,0.0000000255,-0.0000000529,0.0000000575,0.0000000575
7 legendre_formula_-1.01_-0.99,0.0000000213,-0.0000000525,0.0000000533,0.0000000533
,0.0000000238,-0.0000000615,0.0000000556,0.0000000615
0 legendre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_-1.05_-0.95,0.0000132423,-0.0000361656,0.0003079284,0.0003079284
15 legendre_formula_-1.05_-0.95,0.0000406435,-0.0008908618,0.0001073086,0.0008908618
17 legendre_formula_-1.05_-0.95,0.0000063371,-0.0000255262,0.0000304712,0.0000304712
18 legendre_formula_-1.05_-0.95,0.0000111432,-0.0000571734,0.0000633723,0.0000633723
1 legendre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.05_-0.95,0.0000093142,-0.0003859069,0.0000202379,0.0003859069
2 legendre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.05_-0.95,0.0000025545,-0.0000381467,0.0000318077,0.0000381467
4 legendre_formula_-1.05_-0.95,0.0000001993,-0.0000009903,0.0000010018,0.0000010018
5 legendre_formula_-1.05_-0.95,0.0000000174,-0.0000000390,0.0000000441,0.0000000441
6 legendre_formula_-1.05_-0.95,0.0000000847,-0.0000002501,0.0000002473,0.0000002501
7 legendre_formula_-1.05_-0.95,0.0000000207,-0.0000000453,0.0000000534,0.0000000534
,0.0000000229,-0.0000000569,0.0000000551,0.0000000569
13 legendre_formula_-1.1_-0.9,"Average Error","Error LB","Error UB","Abs. Worst"
14 legendre_formula_-1.1_-0.9,0.0005477476,-0.0051898855,0.0047199658,0.0051898855
17 legendre_formula_-1.1_-0.9,0.0003511800,-0.0038584753,0.0129636837,0.0129636837
18 legendre_formula_-1.1_-0.9,0.0000036752,-0.0000355102,0.0000289716,0.0000355102
1 legendre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1.1_-0.9,0.0000000204,-0.0000000456,0.0000000446,0.0000000456
2 legendre_formula_-1.1_-0.9,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1.1_-0.9,0.0000002681,-0.0000013442,0.0000012961,0.0000013442
4 legendre_formula_-1.1_-0.9,0.0000008826,-0.0000037342,0.0000156055,0.0000156055
5 legendre_formula_-1.1_-0.9,0.0000000216,-0.0000000420,0.0000000464,0.0000000464
6 legendre_formula_-1.1_-0.9,0.0000001888,-0.0000006474,0.0000006897,0.0000006897
7 legendre_formula_-1.1_-0.9,0.0000000219,-0.0000000548,0.0000000475,0.0000000548
,0.0000000218,-0.0000000831,0.0000000683,0.0000000831
