,Average Error,Error LB,Error UB,Abs. Worst
14 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
15 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
16 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
17 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
18 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
1 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
19 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
2 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
3 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
4 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
5 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
6 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
7 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
10 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
11 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
12 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
13 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
14 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
15 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
16 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
17 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
18 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
1 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
19 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
2 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
3 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
4 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
5 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
6 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
7 hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
9 hermite_formula_-1000000000000.0000000_1000000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
11 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
12 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
13 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
14 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
15 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
16 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
17 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
18 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
1 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
19 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
2 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
3 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
4 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
5 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
6 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
7 hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
9 hermite_formula_-100000000000.0000000_100000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
10 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
11 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
12 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
13 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
14 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
15 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
16 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
17 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
18 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
1 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
19 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
2 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
3 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
4 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
5 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
6 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
7 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
8 hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
9 hermite_formula_-10000000000.0000000_10000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
10 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
11 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
12 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
13 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
14 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
15 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
16 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
17 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
18 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
1 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
19 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
2 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
3 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
4 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
5 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
6 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
7 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
8 hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
9 hermite_formula_-1000000000.0000000_1000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
10 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
11 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
12 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
13 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
14 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
15 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
16 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
17 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
18 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
1 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
19 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
2 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
3 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
4 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
5 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
6 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
7 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
8 hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0
9 hermite_formula_-10000000.0000000_100000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
10 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
11 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
12 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
13 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
14 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
15 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
16 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
17 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
18 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
1 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
19 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
2 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
3 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
4 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
5 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
6 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
7 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
8 hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0
9 hermite_formula_-1000000.0000000_10000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
10 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
11 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
13 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
14 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
15 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
16 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
17 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
18 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
1 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
19 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
2 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
3 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
4 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
5 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
6 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
7 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
8 hermite_formula_-100000.0000000_1000000.000000,0,0,0,0
9 hermite_formula_-100000.0000000_1000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
11 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
13 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
14 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
15 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
16 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
17 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
18 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
1 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
19 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
2 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
3 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
4 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
5 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
6 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
7 hermite_formula_-10000.0000000_100000.000000,0,0,0,0
9 hermite_formula_-10000.0000000_100000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10000.000000_10000.000000,0,0,0,0
10 hermite_formula_-10000.000000_10000.000000,0,0,0,0
11 hermite_formula_-10000.000000_10000.000000,0,0,0,0
12 hermite_formula_-10000.000000_10000.000000,0,0,0,0
13 hermite_formula_-10000.000000_10000.000000,0,0,0,0
14 hermite_formula_-10000.000000_10000.000000,0,0,0,0
15 hermite_formula_-10000.000000_10000.000000,0,0,0,0
16 hermite_formula_-10000.000000_10000.000000,0,0,0,0
17 hermite_formula_-10000.000000_10000.000000,0,0,0,0
18 hermite_formula_-10000.000000_10000.000000,0,0,0,0
1 hermite_formula_-10000.000000_10000.000000,0,0,0,0
19 hermite_formula_-10000.000000_10000.000000,0,0,0,0
2 hermite_formula_-10000.000000_10000.000000,0,0,0,0
3 hermite_formula_-10000.000000_10000.000000,0,0,0,0
4 hermite_formula_-10000.000000_10000.000000,0,0,0,0
5 hermite_formula_-10000.000000_10000.000000,0,0,0,0
6 hermite_formula_-10000.000000_10000.000000,0,0,0,0
7 hermite_formula_-10000.000000_10000.000000,0,0,0,0
8 hermite_formula_-10000.000000_10000.000000,0,0,0,0
9 hermite_formula_-10000.000000_10000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-1000.000000_1000.000000,0,0,0,0
11 hermite_formula_-1000.000000_1000.000000,0,0,0,0
12 hermite_formula_-1000.000000_1000.000000,0,0,0,0
13 hermite_formula_-1000.000000_1000.000000,0,0,0,0
14 hermite_formula_-1000.000000_1000.000000,0,0,0,0
15 hermite_formula_-1000.000000_1000.000000,0,0,0,0
16 hermite_formula_-1000.000000_1000.000000,0,0,0,0
17 hermite_formula_-1000.000000_1000.000000,0,0,0,0
18 hermite_formula_-1000.000000_1000.000000,0,0,0,0
1 hermite_formula_-1000.000000_1000.000000,0,0,0,0
19 hermite_formula_-1000.000000_1000.000000,0,0,0,0
2 hermite_formula_-1000.000000_1000.000000,0,0,0,0
3 hermite_formula_-1000.000000_1000.000000,0,0,0,0
4 hermite_formula_-1000.000000_1000.000000,0,0,0,0
5 hermite_formula_-1000.000000_1000.000000,0,0,0,0
6 hermite_formula_-1000.000000_1000.000000,0,0,0,0
7 hermite_formula_-1000.000000_1000.000000,0,0,0,0
9 hermite_formula_-1000.000000_1000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-100.000000_100.000000,0,0,0,0
10 hermite_formula_-100.000000_100.000000,0,0,0,0
11 hermite_formula_-100.000000_100.000000,0,0,0,0
12 hermite_formula_-100.000000_100.000000,0,0,0,0
13 hermite_formula_-100.000000_100.000000,0,0,0,0
14 hermite_formula_-100.000000_100.000000,0,0,0,0
15 hermite_formula_-100.000000_100.000000,0,0,0,0
16 hermite_formula_-100.000000_100.000000,0,0,0,0
17 hermite_formula_-100.000000_100.000000,0,0,0,0
18 hermite_formula_-100.000000_100.000000,0,0,0,0
1 hermite_formula_-100.000000_100.000000,0,0,0,0
19 hermite_formula_-100.000000_100.000000,0,0,0,0
2 hermite_formula_-100.000000_100.000000,0,0,0,0
3 hermite_formula_-100.000000_100.000000,0,0,0,0
4 hermite_formula_-100.000000_100.000000,0,0,0,0
5 hermite_formula_-100.000000_100.000000,0,0,0,0
6 hermite_formula_-100.000000_100.000000,0,0,0,0
7 hermite_formula_-100.000000_100.000000,0,0,0,0
8 hermite_formula_-100.000000_100.000000,0,0,0,0
9 hermite_formula_-100.000000_100.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10.000000_10.000000,0,0,0,0
10 hermite_formula_-10.000000_10.000000,0,0,0,0
11 hermite_formula_-10.000000_10.000000,0,0,0,0
12 hermite_formula_-10.000000_10.000000,0,0,0,0
13 hermite_formula_-10.000000_10.000000,0,0,0,0
14 hermite_formula_-10.000000_10.000000,0,0,0,0
15 hermite_formula_-10.000000_10.000000,0,0,0,0
16 hermite_formula_-10.000000_10.000000,0,0,0,0
17 hermite_formula_-10.000000_10.000000,0,0,0,0
18 hermite_formula_-10.000000_10.000000,0,0,0,0
1 hermite_formula_-10.000000_10.000000,0,0,0,0
19 hermite_formula_-10.000000_10.000000,0,0,0,0
2 hermite_formula_-10.000000_10.000000,0,0,0,0
3 hermite_formula_-10.000000_10.000000,0,0,0,0
4 hermite_formula_-10.000000_10.000000,0,0,0,0
5 hermite_formula_-10.000000_10.000000,0,0,0,0
6 hermite_formula_-10.000000_10.000000,0,0,0,0
7 hermite_formula_-10.000000_10.000000,0,0,0,0
8 hermite_formula_-10.000000_10.000000,0,0,0,0
9 hermite_formula_-10.000000_10.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-1.000000_1.000000,0,0,0,0
10 hermite_formula_-1.000000_1.000000,6.14E-08,6.14E-08,6.14E-08,6.14E-08
11 hermite_formula_-1.000000_1.000000,0.000108588,0.000108583,0.000108593,0.000108593
12 hermite_formula_-1.000000_1.000000,5.12E-08,-5.12E-08,-5.12E-08,5.12E-08
13 hermite_formula_-1.000000_1.000000,1.2626E-06,-1.2627E-06,-1.2626E-06,1.2627E-06
15 hermite_formula_-1.000000_1.000000,0,0,0,0
16 hermite_formula_-1.000000_1.000000,1.54E-08,1.54E-08,1.54E-08,1.54E-08
1 hermite_formula_-1.000000_1.000000,0,0,0,0
18 hermite_formula_-1.000000_1.000000,2E-10,-2E-10,-2E-10,2E-10
19 hermite_formula_-1.000000_1.000000,2.49E-08,2.49E-08,2.49E-08,2.49E-08
20 hermite_formula_-1.000000_1.000000,0,0,0,0
22 hermite_formula_-1.000000_1.000000,0,0,0,0
24 hermite_formula_-1.000000_1.000000,0,0,0,0
27 hermite_formula_-1.000000_1.000000,0,0,0,0
2 hermite_formula_-1.000000_1.000000,0,0,0,0
29 hermite_formula_-1.000000_1.000000,0,0,0,0
31 hermite_formula_-1.000000_1.000000,0,0,0,0
33 hermite_formula_-1.000000_1.000000,0,0,0,0
35 hermite_formula_-1.000000_1.000000,0,0,0,0
3 hermite_formula_-1.000000_1.000000,0,0,0,0
37 hermite_formula_-1.000000_1.000000,0,0,0,0
38 hermite_formula_-1.000000_1.000000,0,0,0,0
39 hermite_formula_-1.000000_1.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
40 hermite_formula_-1.000000_1.000000,0,0,0,0
41 hermite_formula_-1.000000_1.000000,0,0,0,0
42 hermite_formula_-1.000000_1.000000,0,0,0,0
43 hermite_formula_-1.000000_1.000000,0,0,0,0
44 hermite_formula_-1.000000_1.000000,0,0,0,0
45 hermite_formula_-1.000000_1.000000,0,0,0,0
4 hermite_formula_-1.000000_1.000000,0,0,0,0
46 hermite_formula_-1.000000_1.000000,0,0,0,0
47 hermite_formula_-1.000000_1.000000,0,0,0,0
48 hermite_formula_-1.000000_1.000000,0,0,0,0
49 hermite_formula_-1.000000_1.000000,0,0,0,0
5 hermite_formula_-1.000000_1.000000,90.02784183,-90.03193676,-90.02366662,90.03193676
6 hermite_formula_-1.000000_1.000000,3.87E-08,3.87E-08,3.87E-08,3.87E-08
7 hermite_formula_-1.000000_1.000000,0.918647382,0.918608857,0.9186932,0.9186932
8 hermite_formula_-1.000000_1.000000,5.85E-08,-5.85E-08,-5.85E-08,5.85E-08
9 hermite_formula_-1.000000_1.000000,0.009772835,-0.009773332,-0.009772435,0.009773332
,Average Error,Error LB,Error UB,Abs. Worst
0 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
10 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
11 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
12 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
13 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
14 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
15 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
16 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
17 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
18 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
1 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
19 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
2 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
3 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
4 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
5 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
6 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
7 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
8 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
9 laguerre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
10 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
11 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
12 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
13 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
14 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
15 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
16 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
17 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
18 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
1 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
19 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
2 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
3 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
4 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
5 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
6 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
7 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
8 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
9 laguerre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
