"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:57:45 2019","BGRT","REL",0.0000000191,-0.0000000544,0.0000000523,0.0000000544,2,62
"Wed Jun  5 23:57:47 2019","BGRT","REL",0.0000000216,-0.0000000499,0.0000000481,0.0000000499,2,62
"Wed Jun  5 23:57:49 2019","BGRT","REL",0.0000000217,-0.0000000531,0.0000000491,0.0000000531,2,62
"Wed Jun  5 23:57:50 2019","BGRT","REL",0.0000000213,-0.0000000450,0.0000000521,0.0000000521,1,62
"Wed Jun  5 23:57:52 2019","BGRT","REL",0.0000000204,-0.0000000435,0.0000000385,0.0000000435,2,62
"Wed Jun  5 23:57:57 2019","BGRT","REL",0.0000000214,-0.0000000491,0.0000000509,0.0000000509,5,62
"Wed Jun  5 23:57:59 2019","BGRT","REL",0.0000000198,-0.0000000508,0.0000000490,0.0000000508,2,62
"Wed Jun  5 23:58:00 2019","BGRT","REL",0.0000000183,-0.0000000493,0.0000000390,0.0000000493,1,62
"Wed Jun  5 23:58:02 2019","BGRT","REL",0.0000000202,-0.0000000404,0.0000000462,0.0000000462,2,62
"Wed Jun  5 23:58:04 2019","BGRT","REL",0.0000000222,-0.0000000463,0.0000000531,0.0000000531,2,62
"Wed Jun  5 23:58:06 2019","BGRT","REL",0.0000000217,-0.0000000459,0.0000000579,0.0000000579,2,62
"Wed Jun  5 23:58:07 2019","BGRT","REL",0.0000000235,-0.0000000537,0.0000000500,0.0000000537,1,62
"Wed Jun  5 23:58:09 2019","BGRT","REL",0.0000000197,-0.0000000497,0.0000000485,0.0000000497,2,62
"Wed Jun  5 23:58:13 2019","BGRT","REL",0.0000000205,-0.0000000506,0.0000000462,0.0000000506,4,62
"Wed Jun  5 23:58:14 2019","BGRT","REL",0.0000000130,-0.0000000545,0.0000000506,0.0000000545,1,62
"Wed Jun  5 23:58:16 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:58:18 2019","BGRT","REL",0.0000000221,-0.0000000528,0.0000000473,0.0000000528,2,62
"Wed Jun  5 23:58:23 2019","BGRT","REL",0.0000000233,-0.0000000507,0.0000000554,0.0000000554,5,62
"Wed Jun  5 23:58:25 2019","BGRT","REL",0.0000000229,-0.0000000480,0.0000000496,0.0000000496,2,62
"Wed Jun  5 23:58:27 2019","BGRT","REL",0.0000000194,-0.0000000409,0.0000000459,0.0000000459,2,62
